Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
grmekista,Unknown,viper,6.0,423,1.18,212.9,1.27,140.1,77%,0.75,0.36,0.08,0.07,319,252,151,34,29,20,1.18,0.77,0.28
grmekista,Unknown,sova,5.0,363,1.08,205.1,1.06,138.3,72%,0.69,0.34,0.06,0.05,251,236,124,21,17,18,1.08,0.69,0.34
grmekista,Unknown,kayo,5.0,348,1.07,197.1,0.97,126.6,74%,0.63,0.57,0.06,0.07,218,225,199,21,25,17,1.07,0.68,0.82
grmekista,Unknown,omen,5.0,317,1.19,203.0,1.06,130.5,73%,0.71,0.32,0.05,0.06,226,213,102,16,20,15,1.19,0.74,0.3
grtw,Unknown,killjoy,43.0,1403,1.05,204.1,1.10,138.3,73%,0.72,0.17,0.08,0.07,1017,927,233,111,94,68,1.05,0.82,0.19
grtw,Unknown,cypher,17.0,523,1.07,216.4,1.12,140.6,72%,0.75,0.24,0.11,0.09,391,350,125,56,46,26,1.07,0.72,0.2
grtw,Unknown,viper,11.0,356,1.1,206.2,1.14,138.3,74%,0.73,0.32,0.06,0.07,260,229,114,22,24,17,1.1,0.7,0.28
grtw,Unknown,jett,6.0,165,1.18,262.2,1.31,164.1,77%,0.93,0.2,0.21,0.15,153,117,33,34,25,9,1.18,0.65,0.05
grtw,Unknown,reyna,5.0,173,1.04,235.8,1.07,148.2,65%,0.82,0.19,0.15,0.14,142,133,33,26,25,8,1.04,0.58,0.12
grubinho,KOI,sova,22.0,2115,1.14,217.0,1.11,140.8,76%,0.73,0.36,0.07,0.06,1540,1388,761,154,137,100,1.14,0.94,0.31
grubinho,KOI,omen,13.0,1267,1.11,198.5,1.12,126.5,75%,0.71,0.39,0.09,0.07,898,805,496,108,94,60,1.11,0.86,0.36
grubinho,KOI,astra,12.0,1198,1.13,206.8,1.20,133.2,76%,0.77,0.28,0.08,0.08,920,769,336,97,97,57,1.13,0.87,0.21
grubinho,KOI,breach,12.0,1161,1.01,187.9,1.05,120.2,73%,0.67,0.4,0.07,0.07,776,740,464,78,87,56,1.01,0.77,0.44
grubinho,KOI,viper,9.0,886,1.06,204.5,1.05,134.6,68%,0.71,0.27,0.09,0.10,626,595,239,77,85,43,1.06,0.78,0.26
grubinho,KOI,sage,7.0,619,1.09,206.8,1.17,132.2,74%,0.75,0.29,0.09,0.09,462,395,179,57,57,30,1.09,0.76,0.23
grubinho,KOI,brimstone,5.0,449,1.06,196.5,1.04,124.8,74%,0.7,0.38,0.07,0.08,316,303,172,30,36,22,1.06,0.7,0.37
grubinho,KOI,cypher,5.0,441,0.94,189.6,1.01,123.4,62%,0.68,0.23,0.10,0.09,300,297,100,45,38,22,0.94,0.62,0.26
grubinho,KOI,skye,5.0,432,0.83,169.2,0.80,108.6,70%,0.57,0.32,0.08,0.12,245,308,138,33,52,21,0.83,0.54,0.49
gtn,Unknown,raze,26.0,1466,0.99,231.0,1.14,146.2,75%,0.77,0.26,0.13,0.11,1129,993,378,187,159,72,0.99,0.78,0.19
gtn,Unknown,kayo,15.0,898,1.04,212.3,1.02,133.5,74%,0.71,0.49,0.10,0.11,634,623,440,86,98,42,1.04,0.76,0.48
gtn,Unknown,sage,13.0,765,0.99,193.1,1.05,123.1,74%,0.67,0.29,0.09,0.09,515,490,220,70,62,37,0.99,0.71,0.32
gtn,Unknown,omen,11.0,586,0.84,191.8,0.96,128.3,75%,0.68,0.22,0.11,0.10,400,418,126,60,55,29,0.84,0.58,0.25
gtn,Unknown,breach,8.0,452,0.92,178.1,0.86,118.3,70%,0.6,0.37,0.09,0.07,273,317,169,39,32,22,0.92,0.61,0.51
gtn,Unknown,killjoy,8.0,435,1.03,197.6,1.11,134.9,75%,0.7,0.15,0.10,0.06,306,275,67,45,27,21,1.03,0.68,0.19
gtn,Unknown,brimstone,5.0,266,1.26,230.5,1.22,143.4,82%,0.8,0.36,0.11,0.10,214,175,95,28,25,13,1.26,0.76,0.22
guardy,Barça eSports,skye,27.0,1474,1.04,203.5,1.06,136.0,74%,0.73,0.28,0.08,0.08,1070,1006,418,118,122,68,1.04,0.82,0.25
guardy,Barça eSports,kayo,17.0,901,0.99,203.4,0.92,128.8,74%,0.68,0.47,0.09,0.09,616,669,427,77,77,43,0.99,0.73,0.51
guardy,Barça eSports,breach,13.0,688,1.13,220.1,1.11,141.8,76%,0.76,0.43,0.10,0.07,526,474,297,67,49,34,1.13,0.8,0.33
guardy,Barça eSports,sage,8.0,443,0.83,183.8,0.83,121.2,69%,0.64,0.25,0.09,0.16,285,345,112,41,72,20,0.83,0.55,0.32
guardy,Barça eSports,chamber,6.0,312,1.19,272.8,1.23,176.6,73%,0.96,0.16,0.24,0.15,301,244,49,76,47,16,1.19,0.74,0.02
guardy,Barça eSports,omen,5.0,274,0.97,192.0,0.92,122.3,71%,0.67,0.38,0.09,0.08,183,199,105,24,23,13,0.97,0.59,0.41
guardy,Barça eSports,sova,5.0,242,,174.0,0.75,113.7,,0.57,0.28,0.07,0.10,137,182,67,16,24,12,1.03,0.61,0.44
gucc107,West Virginia University,omen,38.0,7650,1.05,207.7,1.06,130.9,75%,0.73,0.4,0.08,0.07,5599,5265,3028,615,545,373,1.05,1.01,0.34
gucc107,West Virginia University,astra,19.0,3784,1.12,209.2,1.18,135.4,76%,0.76,0.39,0.08,0.06,2872,2432,1480,290,230,186,1.12,1.0,0.29
gucc107,West Virginia University,viper,16.0,3236,1.0,192.3,0.99,126.2,71%,0.67,0.33,0.06,0.07,2172,2187,1066,194,233,154,1.0,0.87,0.36
gucc107,West Virginia University,sage,7.0,1470,1.02,201.3,1.03,127.2,72%,0.71,0.35,0.07,0.08,1051,1018,516,109,119,72,1.02,0.8,0.33
gucc107,West Virginia University,raze,6.0,1228,1.07,243.9,1.10,159.8,73%,0.81,0.27,0.12,0.13,989,903,333,146,158,61,1.07,0.82,0.16
gucc107,West Virginia University,brimstone,6.0,1317,1.1,212.1,1.04,138.5,75%,0.72,0.47,0.06,0.06,944,911,622,78,83,59,1.1,0.85,0.44
guhrvn,Hero Base,omen,39.0,3165,1.05,189.9,1.04,121.8,75%,0.66,0.38,0.06,0.07,2098,2024,1210,205,219,152,1.05,0.91,0.43
guhrvn,Hero Base,astra,20.0,1630,1.04,189.0,1.06,124.1,73%,0.7,0.3,0.06,0.08,1149,1084,496,91,130,80,1.04,0.83,0.3
guhrvn,Hero Base,brimstone,18.0,1441,1.09,203.6,1.09,129.7,75%,0.7,0.35,0.09,0.05,1015,928,502,125,79,69,1.09,0.86,0.34
guhrvn,Hero Base,viper,12.0,1048,1.08,197.4,1.10,129.3,73%,0.69,0.29,0.06,0.07,724,656,302,64,76,49,1.08,0.81,0.3
guhrvn,Hero Base,cypher,6.0,514,,179.1,1.00,115.9,,0.65,0.23,0.07,0.07,333,334,119,34,27,24,1.03,0.7,0.29
guuih,Stellae Gaming,killjoy,39.0,2548,1.07,196.4,1.14,133.9,72%,0.69,0.16,0.07,0.06,1769,1555,397,180,163,119,1.07,0.91,0.2
guuih,Stellae Gaming,viper,27.0,1753,1.09,203.0,1.13,135.4,75%,0.71,0.29,0.06,0.07,1245,1105,513,109,122,83,1.09,0.88,0.28
guuih,Stellae Gaming,cypher,23.0,1486,1.05,187.7,1.06,126.5,73%,0.67,0.24,0.08,0.06,994,942,355,117,93,71,1.05,0.83,0.28
guuih,Stellae Gaming,chamber,5.0,337,1.06,213.2,1.09,138.6,69%,0.75,0.14,0.15,0.12,254,232,48,52,39,14,1.06,0.67,0.15
h1ber,NOVO Esports,raze,34.0,2761,1.13,270.4,1.17,173.3,72%,0.88,0.26,0.19,0.15,2442,2092,716,516,397,134,1.13,0.97,0.09
h1ber,NOVO Esports,jett,27.0,2191,1.06,242.2,1.15,153.4,70%,0.84,0.18,0.21,0.19,1850,1614,386,456,415,105,1.06,0.88,0.1
h1ber,NOVO Esports,reyna,11.0,903,1.06,249.2,1.09,158.9,69%,0.84,0.22,0.18,0.16,761,698,195,167,142,42,1.06,0.78,0.12
h1ber,NOVO Esports,sova,7.0,586,1.03,215.5,1.00,143.1,69%,0.71,0.32,0.07,0.09,418,419,186,43,50,28,1.03,0.71,0.3
h1ber,NOVO Esports,sage,6.0,461,1.21,215.6,1.03,134.4,83%,0.74,0.42,0.10,0.11,339,328,195,47,50,24,1.21,0.8,0.35
haitam,Unknown,breach,28.0,461,0.88,187.5,0.86,120.9,71%,0.66,0.4,0.07,0.09,306,357,184,32,41,22,0.88,0.58,0.45
haitam,Unknown,kayo,21.0,347,1.07,222.0,1.06,144.4,78%,0.77,0.49,0.09,0.09,266,251,171,32,31,17,1.07,0.68,0.37
haitam,Unknown,skye,16.0,261,0.92,181.0,0.89,115.5,73%,0.62,0.46,0.08,0.09,163,183,121,21,23,13,0.92,0.55,0.62
haitam,Unknown,cypher,9.0,140,1.0,212.0,1.04,145.5,63%,0.76,0.14,0.11,0.07,107,103,20,16,10,7,1.0,0.53,0.14
haitam,Unknown,chamber,5.0,82,0.83,190.3,0.95,129.6,68%,0.67,0.12,0.18,0.17,55,58,10,15,14,4,0.83,0.4,0.19
haitam,Unknown,killjoy,5.0,78,0.87,206.0,0.92,148.2,62%,0.72,0.13,0.01,0.09,56,61,10,1,7,4,0.87,0.41,0.16
hanling,Zen eSports,jett,23.0,926,1.12,240.8,1.19,148.6,69%,0.84,0.17,0.18,0.16,775,650,154,163,147,42,1.12,0.83,0.1
hanling,Zen eSports,skye,19.0,743,1.01,191.7,1.02,127.2,71%,0.69,0.31,0.07,0.07,515,504,232,49,49,35,1.01,0.72,0.32
hanling,Zen eSports,breach,17.0,676,0.94,172.3,0.88,114.4,74%,0.59,0.43,0.05,0.06,402,458,293,37,39,31,0.94,0.66,0.63
hanling,Zen eSports,kayo,17.0,631,1.03,193.5,0.94,129.9,71%,0.66,0.46,0.07,0.08,418,447,289,44,53,31,1.03,0.72,0.54
hann,Unknown,jett,65.0,2991,1.12,253.8,1.19,158.5,70%,0.88,0.17,0.20,0.16,2630,2213,515,611,483,145,1.12,0.97,0.07
hann,Unknown,neon,13.0,583,1.06,243.1,1.11,156.1,69%,0.82,0.19,0.16,0.14,478,430,110,92,81,29,1.06,0.73,0.12
hann,Unknown,raze,8.0,428,0.97,240.3,1.00,156.9,66%,0.8,0.21,0.13,0.20,341,342,90,57,85,19,0.97,0.64,0.14
hann,Unknown,chamber,6.0,272,1.15,245.5,1.20,165.3,69%,0.89,0.13,0.19,0.09,242,201,34,53,25,14,1.15,0.7,0.06
happen,Permitta Unicorns,sova,56.0,3568,1.07,205.9,1.03,139.0,73%,0.7,0.33,0.06,0.07,2503,2439,1162,231,235,171,1.07,0.95,0.32
happen,Permitta Unicorns,fade,16.0,998,1.15,212.0,1.19,139.0,77%,0.76,0.37,0.07,0.05,754,631,372,65,52,50,1.15,0.86,0.28
happen,Permitta Unicorns,sage,11.0,758,1.0,183.4,0.99,120.0,73%,0.65,0.34,0.09,0.09,494,500,260,70,67,34,1.0,0.72,0.4
happen,Permitta Unicorns,skye,5.0,320,0.89,162.9,0.86,107.2,76%,0.61,0.3,0.05,0.05,195,227,96,15,17,15,0.89,0.55,0.41
harmful,Unknown,jett,46.0,5231,1.08,244.1,1.16,151.9,69%,0.86,0.15,0.21,0.18,4515,3887,799,1121,918,254,1.08,1.0,0.08
harmful,Unknown,chamber,31.0,3570,1.09,235.0,1.18,148.8,68%,0.85,0.13,0.18,0.14,3025,2562,481,641,503,170,1.09,0.96,0.08
harmful,Unknown,cypher,12.0,1324,1.06,223.1,1.14,146.5,69%,0.81,0.2,0.14,0.12,1067,932,267,180,160,64,1.06,0.82,0.13
harmon,Unknown,sova,72.0,8195,1.07,195.6,1.04,131.3,75%,0.65,0.38,0.06,0.05,5311,5130,3134,505,434,400,1.07,1.04,0.45
harmon,Unknown,breach,16.0,1887,1.02,192.0,1.01,122.3,76%,0.67,0.42,0.06,0.06,1262,1253,786,121,109,89,1.02,0.83,0.46
harmon,Unknown,fade,5.0,648,0.95,180.9,0.95,117.5,76%,0.63,0.37,0.06,0.08,409,432,242,40,51,30,0.95,0.66,0.46
harry,Unknown,jett,43.0,351,1.06,239.3,1.10,155.5,70%,0.84,0.19,0.15,0.14,295,269,66,54,50,17,1.06,0.67,0.1
harry,Unknown,raze,28.0,219,1.24,273.3,1.25,180.6,75%,0.94,0.28,0.15,0.11,205,164,62,32,24,11,1.24,0.72,0.05
harry,Unknown,neon,23.0,192,0.96,211.1,1.01,136.2,71%,0.77,0.2,0.17,0.16,148,146,39,33,31,9,0.96,0.55,0.16
harry,Unknown,reyna,5.0,40,1.05,208.0,1.15,122.6,63%,0.78,0.3,0.10,0.20,31,27,12,4,8,2,1.05,0.42,0.21
harshhh,Unknown,cypher,14.0,1044,0.99,196.7,1.08,124.8,69%,0.7,0.24,0.07,0.07,730,676,254,71,76,49,0.99,0.74,0.25
harshhh,Unknown,breach,10.0,690,1.05,183.9,1.06,119.0,77%,0.67,0.45,0.04,0.06,460,436,311,26,38,34,1.05,0.74,0.5
harshhh,Unknown,jett,10.0,654,0.94,220.2,1.04,132.2,66%,0.75,0.16,0.18,0.15,489,468,105,118,97,34,0.94,0.66,0.16
harshhh,Unknown,kayo,9.0,611,1.15,213.1,1.15,135.3,78%,0.74,0.5,0.09,0.06,451,392,308,52,34,31,1.15,0.8,0.43
harshhh,Unknown,skye,8.0,614,1.04,193.3,1.04,126.8,74%,0.69,0.39,0.07,0.07,422,404,239,44,46,28,1.04,0.72,0.39
harshhh,Unknown,sage,8.0,538,1.06,200.8,1.05,127.9,74%,0.72,0.37,0.08,0.08,385,366,201,42,45,27,1.06,0.72,0.33
harshhh,Unknown,omen,7.0,577,1.06,196.6,1.05,123.0,73%,0.7,0.36,0.07,0.07,405,384,210,42,42,26,1.06,0.73,0.35
harshhh,Unknown,viper,7.0,539,0.98,197.8,0.95,128.9,72%,0.66,0.33,0.07,0.09,355,372,177,40,50,25,0.98,0.67,0.37
harshhh,Unknown,sova,7.0,505,1.06,206.5,1.05,138.5,75%,0.7,0.34,0.07,0.05,351,335,172,34,26,23,1.06,0.71,0.33
harshhh,Unknown,chamber,6.0,467,1.23,237.8,1.32,150.6,71%,0.85,0.15,0.14,0.10,399,302,70,66,47,22,1.23,0.82,0.09
harshhh,Unknown,astra,5.0,368,1.05,188.4,1.06,124.4,74%,0.68,0.34,0.07,0.05,251,236,124,26,18,18,1.05,0.67,0.36
hatex,Unknown,astra,47.0,1846,1.03,203.8,1.03,132.9,72%,0.72,0.28,0.08,0.07,1338,1302,516,150,133,89,1.03,0.84,0.26
hatex,Unknown,omen,16.0,678,0.91,181.3,0.87,118.6,70%,0.63,0.4,0.06,0.10,426,491,274,38,70,31,0.91,0.64,0.5
hatex,Unknown,viper,15.0,621,1.0,194.6,0.95,130.4,68%,0.66,0.33,0.07,0.07,409,431,207,41,43,29,1.0,0.69,0.37
hatex,Unknown,sage,7.0,277,0.98,191.7,1.03,120.3,74%,0.71,0.27,0.08,0.08,197,192,76,23,21,13,0.98,0.6,0.26
hatex,Unknown,brimstone,5.0,199,0.85,188.8,1.03,125.2,70%,0.68,0.19,0.05,0.06,136,132,37,9,12,10,0.85,0.49,0.23
hate,Unknown,breach,24.0,1267,0.99,180.1,0.96,115.4,72%,0.65,0.42,0.04,0.06,819,850,530,57,82,60,0.99,0.76,0.5
hate,Unknown,cypher,21.0,1104,1.01,202.9,1.06,129.4,73%,0.72,0.22,0.10,0.10,792,746,239,110,102,52,1.01,0.76,0.22
hate,Unknown,skye,11.0,591,1.18,217.2,1.21,144.8,75%,0.8,0.31,0.07,0.07,472,391,184,40,39,28,1.18,0.81,0.19
hate,Unknown,sova,9.0,478,1.06,203.0,1.10,134.7,75%,0.73,0.26,0.06,0.06,349,316,122,31,29,23,1.06,0.71,0.23
hate,Unknown,killjoy,8.0,372,1.23,225.8,1.29,144.0,78%,0.8,0.19,0.12,0.09,297,230,69,45,35,19,1.23,0.79,0.13
hate,Unknown,fade,6.0,331,0.97,181.8,0.93,120.0,72%,0.63,0.3,0.05,0.08,209,224,98,18,25,15,0.97,0.61,0.38
hate,Unknown,reyna,6.0,265,1.17,277.1,1.44,174.2,73%,0.99,0.21,0.18,0.13,262,182,55,48,34,14,1.17,0.71,0.01
hate,Unknown,viper,5.0,246,0.88,171.7,0.83,114.0,67%,0.57,0.29,0.07,0.07,140,169,72,17,16,12,0.88,0.52,0.45
havoc,FURIA,kayo,25.0,1136,1.0,219.7,1.01,140.6,72%,0.75,0.42,0.13,0.12,853,848,478,152,139,53,1.0,0.76,0.33
havoc,FURIA,raze,20.0,876,1.1,244.6,1.12,161.9,72%,0.82,0.23,0.18,0.17,722,644,202,157,150,42,1.1,0.81,0.14
havoc,FURIA,jett,19.0,862,1.06,234.8,1.17,147.1,68%,0.82,0.16,0.23,0.21,704,604,135,195,172,41,1.06,0.77,0.11
havoc,FURIA,skye,18.0,830,1.1,217.4,1.14,140.3,72%,0.78,0.32,0.10,0.11,644,567,264,85,91,38,1.1,0.8,0.22
havoc,FURIA,chamber,6.0,310,1.03,221.9,1.15,136.1,64%,0.79,0.1,0.17,0.17,244,212,31,52,53,13,1.03,0.64,0.1
havoc,FURIA,killjoy,5.0,209,0.89,189.6,0.89,139.1,64%,0.67,0.17,0.10,0.14,139,156,36,21,30,10,0.89,0.51,0.23
haxtrax,Unknown,reyna,23.0,1150,1.25,256.5,1.29,167.3,71%,0.91,0.17,0.13,0.12,1043,810,195,149,141,55,1.25,0.95,0.05
haxtrax,Unknown,astra,18.0,889,1.16,218.8,1.25,145.3,73%,0.81,0.29,0.08,0.08,719,577,257,72,70,43,1.16,0.85,0.17
haxtrax,Unknown,jett,15.0,728,1.16,241.5,1.15,157.9,70%,0.86,0.16,0.18,0.15,623,542,113,132,108,36,1.16,0.83,0.08
haxtrax,Unknown,omen,10.0,492,1.04,213.8,1.11,135.9,76%,0.78,0.29,0.07,0.07,385,346,143,35,31,23,1.04,0.7,0.2
haxtrax,Unknown,sova,5.0,271,0.89,190.4,0.79,133.4,66%,0.61,0.31,0.07,0.10,165,210,84,18,28,13,0.89,0.54,0.42
haxtrax,Unknown,killjoy,5.0,254,0.95,186.1,0.89,132.9,62%,0.65,0.14,0.04,0.07,164,184,35,10,18,12,0.95,0.57,0.22
haxtrax,Unknown,raze,5.0,228,1.36,278.2,1.33,183.7,74%,0.93,0.24,0.14,0.16,213,160,54,33,36,12,1.36,0.8,0.05
hearthbeat,SweetNsour,omen,30.0,1985,0.95,178.4,0.89,116.1,71%,0.63,0.42,0.08,0.10,1244,1394,840,158,200,95,0.95,0.78,0.53
hearthbeat,SweetNsour,astra,25.0,1598,1.03,198.5,1.06,128.9,74%,0.71,0.36,0.10,0.11,1133,1073,569,159,176,78,1.03,0.82,0.34
hearthbeat,SweetNsour,viper,18.0,1127,1.03,203.0,1.02,135.1,74%,0.72,0.33,0.08,0.09,807,790,377,86,101,55,1.03,0.78,0.3
hearthbeat,SweetNsour,cypher,13.0,820,0.81,173.0,0.81,111.0,73%,0.6,0.23,0.08,0.10,496,613,192,65,82,39,0.81,0.59,0.35
hearthbeat,SweetNsour,brimstone,8.0,516,1.01,197.5,0.94,130.1,77%,0.66,0.44,0.10,0.08,338,360,228,54,39,24,1.01,0.68,0.51
hellff,Orangutan,astra,31.0,3779,1.1,204.0,1.19,130.8,75%,0.76,0.32,0.08,0.06,2859,2407,1198,287,243,186,1.1,0.98,0.24
hellff,Orangutan,cypher,15.0,1874,1.08,193.7,1.10,123.8,72%,0.7,0.22,0.08,0.07,1312,1194,404,141,126,92,1.08,0.88,0.24
hellff,Orangutan,viper,12.0,1447,1.05,201.3,1.08,132.0,71%,0.7,0.31,0.08,0.07,1007,932,450,116,105,71,1.05,0.83,0.3
hellff,Orangutan,sova,11.0,1308,1.04,201.6,1.05,135.0,72%,0.69,0.29,0.07,0.07,901,860,377,91,88,64,1.04,0.81,0.3
hellff,Orangutan,skye,8.0,1027,1.06,197.9,1.08,129.0,73%,0.71,0.33,0.07,0.07,734,678,338,67,77,48,1.06,0.79,0.31
hellff,Orangutan,omen,5.0,575,0.94,180.7,0.92,115.7,70%,0.65,0.37,0.08,0.07,373,404,211,46,39,28,0.94,0.65,0.43
hellfull,ContraxScrub,cypher,46.0,1795,1.0,206.4,1.07,123.7,76%,0.73,0.26,0.10,0.09,1303,1217,458,184,169,92,1.0,0.81,0.23
hellfull,ContraxScrub,killjoy,21.0,884,0.93,190.4,0.92,127.9,69%,0.65,0.19,0.07,0.08,577,628,170,64,69,43,0.93,0.68,0.26
hellfull,ContraxScrub,sage,10.0,398,1.07,202.9,1.06,119.6,72%,0.7,0.38,0.08,0.10,278,262,150,32,38,20,1.07,0.69,0.37
hemmorjay,Skulls Esports,jett,75.0,5682,1.0,226.7,1.09,141.5,68%,0.8,0.16,0.20,0.17,4572,4191,900,1123,954,277,1.0,0.93,0.12
hemmorjay,Skulls Esports,raze,18.0,1388,0.92,221.7,0.93,146.1,69%,0.73,0.23,0.13,0.15,1011,1088,319,177,208,67,0.92,0.72,0.21
hermes,Unknown,kayo,26.0,933,1.01,190.2,0.92,124.2,76%,0.63,0.58,0.08,0.10,591,642,537,74,91,43,1.01,0.75,0.85
hermes,Unknown,astra,17.0,524,1.01,189.9,1.01,121.2,73%,0.68,0.32,0.08,0.07,358,353,169,41,39,28,1.01,0.68,0.34
hermes,Unknown,jett,10.0,339,0.94,211.2,0.95,135.6,69%,0.73,0.2,0.21,0.17,248,262,68,71,57,17,0.94,0.59,0.2
hermes,Unknown,breach,10.0,356,0.97,174.3,0.91,113.4,76%,0.63,0.52,0.05,0.06,223,245,186,17,20,16,0.97,0.62,0.71
hermes,Unknown,killjoy,10.0,325,0.95,194.3,1.01,130.8,74%,0.66,0.17,0.08,0.10,215,213,55,26,32,16,0.95,0.59,0.23
hermes,Unknown,omen,8.0,295,0.99,187.1,0.96,116.6,73%,0.62,0.47,0.08,0.08,184,191,139,23,25,14,0.99,0.61,0.63
hermes,Unknown,sova,5.0,188,1.18,219.4,1.24,139.4,76%,0.77,0.37,0.11,0.06,144,116,69,20,12,9,1.18,0.67,0.26
heynf,Cynical,jett,17.0,707,1.01,211.6,1.06,131.4,67%,0.74,0.14,0.17,0.13,526,495,102,123,92,34,1.01,0.72,0.15
heynf,Cynical,sage,12.0,476,1.04,192.9,1.04,126.2,71%,0.7,0.29,0.09,0.07,335,322,140,44,33,23,1.04,0.69,0.29
heynf,Cynical,raze,12.0,464,1.07,242.4,1.34,156.3,78%,0.87,0.23,0.10,0.08,402,301,106,46,39,23,1.07,0.71,0.09
heynf,Cynical,skye,11.0,446,1.08,204.3,1.10,128.1,71%,0.75,0.3,0.09,0.10,335,305,134,40,43,21,1.08,0.71,0.24
heynf,Cynical,breach,11.0,427,0.96,185.4,0.88,116.4,73%,0.65,0.42,0.05,0.07,277,314,180,22,31,21,0.96,0.63,0.5
heynf,Cynical,viper,8.0,325,1.02,194.2,1.00,126.9,75%,0.68,0.32,0.07,0.10,220,221,104,23,32,15,1.02,0.64,0.34
heynf,Cynical,killjoy,7.0,283,0.94,190.4,0.98,131.2,71%,0.69,0.14,0.06,0.07,194,198,41,17,21,14,0.94,0.57,0.19
heynf,Cynical,kayo,6.0,260,1.02,205.4,0.92,135.6,77%,0.68,0.49,0.09,0.06,177,193,128,24,15,12,1.02,0.61,0.54
hiroronn,ZETA DIVISION,killjoy,45.0,1553,1.1,213.3,1.19,140.1,73%,0.76,0.16,0.09,0.09,1188,1001,255,137,143,75,1.1,0.87,0.15
hiroronn,ZETA DIVISION,reyna,15.0,506,1.18,255.3,1.28,156.2,70%,0.89,0.2,0.15,0.13,448,351,102,75,66,25,1.18,0.79,0.07
hiroronn,ZETA DIVISION,cypher,11.0,378,1.03,189.3,1.02,120.5,72%,0.69,0.21,0.11,0.09,259,254,80,40,34,18,1.03,0.66,0.24
hiroronn,ZETA DIVISION,sova,7.0,207,1.05,193.8,1.04,133.2,72%,0.71,0.27,0.05,0.10,147,141,56,10,21,11,1.05,0.61,0.26
hiroronn,ZETA DIVISION,kayo,5.0,196,0.81,165.1,0.71,104.3,70%,0.54,0.54,0.07,0.14,105,148,105,14,28,9,0.81,0.46,1.0
hiroronn,ZETA DIVISION,fade,5.0,164,0.89,156.1,0.86,103.5,59%,0.58,0.23,0.05,0.13,95,111,38,9,22,8,0.89,0.49,0.37
hiro,Unknown,raze,18.0,580,1.06,238.4,1.05,155.8,71%,0.79,0.2,0.17,0.16,461,437,116,98,94,27,1.06,0.73,0.15
hiro,Unknown,jett,13.0,428,0.97,218.1,1.04,138.1,70%,0.75,0.2,0.19,0.15,322,310,85,83,65,20,0.97,0.64,0.18
hiro,Unknown,cypher,12.0,385,1.14,215.8,1.26,139.9,71%,0.79,0.25,0.11,0.08,304,241,96,43,32,18,1.14,0.73,0.17
hiro,Unknown,fade,11.0,352,1.03,187.2,1.05,121.6,75%,0.66,0.37,0.06,0.08,233,221,129,21,29,17,1.03,0.65,0.42
hiro,Unknown,breach,10.0,333,1.12,208.0,1.09,133.3,75%,0.72,0.44,0.07,0.06,240,220,146,22,19,15,1.12,0.7,0.4
hiro,Unknown,skye,6.0,198,0.96,158.1,0.88,111.0,69%,0.58,0.38,0.05,0.12,114,130,75,10,23,9,0.96,0.55,0.56
hiro,Unknown,phoenix,6.0,174,1.51,275.7,1.87,179.3,83%,1.04,0.26,0.21,0.10,181,97,46,36,18,9,1.51,0.84,-0.03
hiro,Unknown,sage,5.0,144,1.06,242.9,1.15,153.7,81%,0.83,0.36,0.19,0.11,120,104,52,28,16,7,1.06,0.57,0.18
hitch,ESC Gaming,sova,74.0,5358,1.06,216.4,1.07,141.7,73%,0.73,0.35,0.08,0.08,3900,3640,1875,428,442,256,1.06,0.98,0.3
hitch,ESC Gaming,breach,10.0,688,0.83,166.8,0.74,111.0,72%,0.56,0.42,0.06,0.09,384,521,290,38,60,34,0.83,0.59,0.67
hoax,Orangutan,breach,27.0,1617,1.03,185.9,1.02,121.3,75%,0.68,0.37,0.06,0.05,1092,1068,601,97,86,77,1.03,0.82,0.39
hoax,Orangutan,kayo,15.0,897,1.06,204.8,0.93,131.5,74%,0.67,0.51,0.06,0.06,599,644,461,58,50,42,1.06,0.78,0.59
hoax,Orangutan,sova,14.0,830,1.07,203.6,1.04,135.8,76%,0.71,0.3,0.05,0.05,586,562,247,43,43,39,1.07,0.78,0.28
hoax,Orangutan,raze,9.0,537,1.02,234.0,1.03,152.2,69%,0.8,0.2,0.13,0.15,427,413,108,72,78,26,1.02,0.69,0.14
hoax,Orangutan,skye,7.0,456,0.98,172.4,0.92,111.9,72%,0.61,0.39,0.03,0.05,278,302,180,15,23,20,0.98,0.65,0.52
hoax,Orangutan,sage,7.0,412,1.05,187.7,1.09,123.3,76%,0.68,0.42,0.08,0.07,281,258,174,31,29,20,1.05,0.68,0.44
hoax,Orangutan,viper,6.0,317,1.02,192.4,1.00,125.6,74%,0.64,0.34,0.08,0.07,202,201,109,26,22,16,1.02,0.63,0.41
holym0ly,Unknown,killjoy,74.0,667,1.14,235.0,1.21,158.5,71%,0.84,0.17,0.10,0.07,563,464,114,67,49,32,1.14,0.8,0.1
holym0ly,Unknown,kayo,9.0,74,1.1,229.0,1.09,140.5,72%,0.82,0.26,0.12,0.16,61,56,19,9,12,4,1.1,0.51,0.15
holym0ly,Unknown,viper,5.0,39,0.94,203.0,0.97,127.9,77%,0.72,0.28,0.05,0.05,28,29,11,2,2,2,0.94,0.37,0.26
