TeamId,PlayerName,RealName,Role/Status
7932,Ale,Alend Khalaf,player
7932,Dumbbell,Hernan Pernas,coach
7932,FireKnight,William Perez,assistant coach
7932,f0bia,Janne Airaksinen,analyst
7967,HyP,Damien Souville,player
7967,CyvOph,Clement Millard,player
7967,SoOn,Terence Tarlier,player
7967,thebigfiz,Julien Auberton,player
7967,AKUMAAAAA,Alex Lo Bello,player
7967,Goaster,Tony Richard,player
7967,Féfé,Félix Munch,coach
7967,CREA,Charles Beauvois,coach
799,Hotsauz,Yousef Imad El-Yousef,player
799,tesseract,Jon Michael Piga,player
799,yokam,N/A,player
799,Yukxx,Yukee Lampa,player
799,Georggyyy,George Audrey Lachica,player
799,choosie,Matthew Lorenzo Te,player
799,SENTINEL,Manoj Kasyap,staff
8044,iluri,Ilari Puranen,player
8044,xuss,Tselmeg Tsolmon,player
8044,Obnoks,Nico Garczarczyk,player
8044,Fizzy,David Figueiredo,player
8044,starki,Krzysztof Lewandrowski,player
8044,KUNDIKUNDI,Jiri Honkala,coach
8050,srN,Nicolas Niederauer,player
8050,sayuri,Camila Obam,player
8050,Jelly,Julia Iris,player
8050,Mel,Melissa Souza,player
8050,jubs,Juliana Oliveira,player
8050,Biscoit1n,João Victor Vieira,head coach
8050,Marlow,Marlow Garcia,assistant coach
8086,ANNYEON,N/A,player
8086,Ssun,Kim Sun-rae (김선래),player
8086,JaEU,N/A,player
8086,pr0xy,Lee Do-kyeong (이도경),player
8099,Rain,Seo Hong-seung (서홍승),player
8099,Ziya,N/A,player
8099,AcMe,N/A,player
8099,DaeGi,Jang Yoon-cheol (장윤철),player
8172,TRuve,Peter Bozsó,player
8172,Targonca,N/A,player
8172,lcdFFF,Zsolt Gabor Horvath,player
8172,bravo,Pap Gergely,player
8172,KingLANDO,N/A,player
8182,Gravity,N/A,player
8182,wezzy,N/A,player
8182,VaNish,N/A,player
8182,froz,N/A,player
8182,XirZz,N/A,player
8182,YohaN,N/A,coach
8182,Sgong,N/A,coach
8185,Flashback,Cho Min-hyuk (조민혁),player
8185,MaKo,Kim Myeong-gwan (김명관),player
8185,Foxy9,Jung Jae-sung (정재성),Inactive
8185,BeYN,Kang Ha-bin (강하빈),Inactive
8185,termi,Pyeon Seon-ho (편선호),head coach
8185,glow,Kim Min-soo (김민수),coach
8185,Argency,Kwon Soon-woo (권순우),coach
8196,Matcha,N/A,player
8196,envyy,N/A,player
8196,LAYKEN,N/A,player
8196,mEwwa,N/A,player
8196,milkenet,N/A,player
8196,smokers,N/A,coach
8233,Kamiunist,Viranika Tulina,player
8233,sillykitty53453,N/A,player
8233,aluvily,N/A,player
8233,Biffy,N/A,player
8240,enerii,Odella Abraham,player
8240,Alexy,Alexy Francisco,player
8240,shirazi,Kelly Jaudian,player
8240,Kamiyu,Camille Enriquez,player
8240,Tara,Ryona Shannen Tan,Sub
8240,Kasake,Zachary Yeo,manager
8240,Colbat,Kenneth Ho,coach
8258,Michel,Michel del Castillo,player
8258,Lxpez,Álvaro López,head coach
8258,Spanisfury,José Vicente González,head coach
8264,k0rupt,Wylie Watts,player
8264,melya,N/A,player
8264,BlackMoose,Shawn Fox,player
8264,Uncreative,Kuba Kosiba,player
8264,Tn,N/A,player
8303,MiLuan,N/A,player
8303,moon,N/A,player
8303,mikasa,N/A,player
8303,zhen,N/A,player
8303,jaymomo,N/A,player
8303,Sa1koro,N/A,Sub
8304,Crws,Thanamethk Mahatthananuyut,player
8304,JitBoyS,Jittana Nokngam,player
8304,primmie,Papaphat Sriprapha,player
8304,ban,Joseph Seungmin Oh,player
8304,Governor,Peter No,player
8304,Surf,Thanachart Rungapajaratkul,Sub
8304,HeadHawk,Jirawat Kalumpanun,manager
8304,FrosT,Hector Rosario,head coach
8310,natas,N/A,player
8310,Dano,N/A,player
8310,Melsm,N/A,player
8310,Lied,N/A,player
8310,Tura,N/A,player
8310,Tastyy,N/A,player
8310,Raquinuki,N/A,player
8310,Kuvs,Kevin Galeazzi,coach
8322,may,N/A,player
8322,coalZ,N/A,player
8322,Uvita,N/A,player
8322,Hanna,N/A,player
8322,cxta,Catalina Casanova,player
8322,Churra,N/A,Sub
8322,shaz,N/A,Sub
8322,Fenih,N/A,coach
8322,JTomi,N/A,analyst
8369,SkRossi,Ganesh Gangadhar,player
8369,skillZ,Jayanth Ramesh,player
8369,tricky,Prish Valvani,player
8369,Paradox,Kasif Sayyed,player
8369,sultan,Sultan Akbay,Inactive
8369,dos9,Zhumagali Dastan,Inactive
8369,Abir,N/A,manager
8369,Fields,Sam Greenfield,coach
8374,KUYAYAWI,N/A,player
8374,Realist,N/A,player
8374,S1000,Larce Reyes,player
8374,Lego,Darwin Palencia,manager
8374,kaye,Kaye Alvarez,manager
8375,PatMen,Patrick Mendoza,player
8375,ZYND,Christian Lopez,player
8375,jEEE,Emmanuel Jonathan Buenavidez,player
8375,Kakarot,Oscar Farin Jr.,player
8375,Kevzii,Franz Kevin Dingal,player
8375,JCL,John Lim,coach
8375,2766,Aron Orlanda,analyst
8380,SPMAK,Markus Talliniemi,player
8380,Ziad,Ziad Salih Mohamed,player
8380,Kirby,André Kempa,player
8380,eXampL,Stavros Zazanis,player
8380,Linus,N/A,player
8380,Tpape,N/A,manager
8380,Painx,N/A,coach
8422,Madelyn,Raven William,player
8422,zharwow,Rayhan Filardhi Azhar,player
8422,Kylee,Muhammad Syafrizal,player
8422,Peekaboo,Bryant,player
8422,k1ngkappa,N/A,player
8422,Vinseer,Sadad Abshar,manager
8433,Japips,N/A,player
8433,Erumaa,Elmarian Haessel,player
8433,CaspeR,Neha Sottany,player
8433,Twirly,N/A,player
8433,Sway,N/A,player
8433,GuNNeR,Asad Azam,coach
8448,M1kE,Michael Smith,player
8448,Exirst,N/A,player
8448,Nozz,Noah McClafferty,player
8448,Zauqk,N/A,player
8448,Muzz,N/A,Sub
8470,TRIPCIEW,Vữ Minh Cường,player
8476,beanann,Rylin Smith,player
8476,Didney,N/A,player
8476,echo,N/A,player
8476,L21saac,N/A,player
8476,Ciel,N/A,player
8484,Excali,Karan Mhaswadkar,player
8484,Kibojn,Jayesh Negi,player
8484,psy,Simar Sethi,player
8484,LilBOii,Vishwaratn Srivastav,player
8484,tryst,Jit Choudhury,player
8569,Pa1nt,Amarri Peak,player
8569,Nurfed,James McFadden,player
8569,BearZ,Peyton Miller,player
8569,ethos,Alan Ruan,player
8569,ALEKSANDAR,Aleksandar Hinojosa,player
8569,SteelTic,N/A,manager
8569,Huston,Stephen Huston,coach
8573,H3ll,Jose Manuel Monzón,coach
8587,zmth,N/A,player
8587,XBK,Nguyễn Quang Trường,player
8587,ting2k5,Dường Mạnh Thắng,player
8587,FlameZ,N/A,player
8658,Kaha,N/A,player
8658,Natalcia,N/A,player
8658,majusia,N/A,player
8658,Iczy,N/A,player
8658,meryl,N/A,player
8658,lily,N/A,Sub
8674,Mochi,N/A,Sub
8691,HellFull,Andres Vallejo,player
8691,GabZ,Gabriel Andrade,player
8691,Porkys,N/A,assistant coach
8741,reN,Khoo Ren Shun,player
8741,ayman,Raja Ayman Zarif,player
8741,Edw4rd,Edward Chai Voon Chuan,player
8741,Wrath,Dzul Hilmie,player
8741,Jason,Jason Lau,Sub
878,xffero,David Monangin,player
878,Monyet,Cahya Nugraha,player
878,Jemkin,Maksim Batorov,player
878,Estrella,Park Gun (박건),player
878,Kingmaker,Allan Incillo Rigates,manager
878,Ewok,Marthinus Jacobus Van Der Walt,head coach
879,fishball,Muhammad Nabil Shazwan,player
879,FrostyZ,Muhammad Adam,player
879,kael,Tarmizi Rusli,player
879,Haslem,Abdul Halim Aiman,manager
8826,Jini,Jan Miller,player
8826,Sevkaan,Sevkan Kunduru,player
8826,KovaQ,Blendi Kovaci,player
8826,Magnus,Magnus Keller,player
8826,STAVINCI,Dimitrios Smoilis,player
8826,Kny,Yannik Tscheuschner,coach
8836,Hydro,Christian Constantinou,player
8836,Hernando,N/A,player
8836,BlanK,N/A,player
8836,Maanish,N/A,player
8836,Critical,Tristan Trinacty,player
8866,ryota-,N/A,player
8866,kenmohororo,Kaito Yoshida,player
8866,C1ndeR,Ko Jae-hyuk (고재혁),player
8866,Bangnan,Jung Min-u (정민우),player
8866,PeroOwO,N/A,player
8866,Xandrite,N/A,assistant coach
8866,fumi,N/A,analyst
8870,Rader,N/A,player
8870,Zan,N/A,player
8870,citrous,N/A,player
8870,KomIkku,N/A,player
8870,hyouka,N/A,player
8870,YAYA,N/A,player
8877,marteen,Martin Pátek,player
8877,tomaszy,Tomás Machado,player
8877,MAGNUM,Martin Penkov,Inactive
8877,ENGH,Andrey Sholokhov,head coach
8877,ZE1SH,Ahmed El Sheikh,coach
8877,fistie,Sergey Vasilev,coach
8897,Delta,N/A,player
8904,Makaveli,Nikhil Chettri,player
8904,deecee,Daivik Chauhan,player
8904,Techno,Shravana Kumar Sahoo,player
8904,hellff,Sagnik Roy,player
8904,Hoax,Aman Yadav,player
8904,hacker,Vikrant Pujari,coach
8924,saiko,Kacper Kucharski,player
8924,jannyXD,João Daniel,player
8924,l0udly,Marius Žilinskas,player
8924,Katu,Kacper Twórz,player
8924,Kamisseq,Kamil Lepper,player
8924,Fezisss,Maksym Babin,Sub
8924,iLka,N/A,head coach
8924,rau7e,Raúl Blázquez,coach
8925,Nythan,N/A,player
8925,Kylee,Muhammad Syafrizal,player
8925,woody,N/A,player
8925,SCar,N/A,player
8925,fausTao,N/A,player
8925,Imari,Bayu Purnomo Aji,coach
8929,GunterR,N/A,player
8929,Unhappy,N/A,player
8929,Yoyoman,N/A,player
8929,Dizzy,N/A,player
8929,Tsanyu,N/A,player
8946,Krizz,Krzysztof Łukaszkiewicz,player
8946,snikk,Sebastian Kamiński,player
8946,kenobi,Szymon Łabędzki,player
8946,ALMO,Albert Mościcki,player
8946,Freyy,Krystian Konopka,player
8946,Nitro,Karol Przedpełski,manager
8946,AjMERiTO,Kacper Barszcz,coach
8996,Hitch,Martin Srp,player
8996,nyczu,Szymon Kulik,Inactive
8996,Treelover,Philipp Urban,Inactive
8996,qxv,Jakub Sawicki,Inactive
9011,Leare,Fletcher Brigden-Knight,player
9011,pdr,Pedro Sousa,player
9011,tripsy,Jorge Pereira,player
9011,HARTik,Bruno Estevens,manager
9011,Valight,Diogo Valverde,coach
9011,Legionario,Gonzalo Colilla,coach
9021,ShadowCoreTV,N/A,player
9021,Nyxx,N/A,player
9021,Brayzeee,Brendan D'Souza,player
9021,trunkZ,N/A,player
9042,canefis,James Barry,player
9042,Karma,Luka Tropsek,player
9042,SPMAK,Markus Talliniemi,player
9042,Leon,Leon Roesberg,player
9042,ico,N/A,player
9042,Shriek,Maximilan Berger,manager
9042,Koyo,N/A,coach
9042,pr0d1gy,N/A,coach
9077,Patrui,Göktuğ Uyan,player
9077,AsLanM4shadoW,Ali Osman Balta,player
9077,russ,Batuhan Malgaç,player
9077,batujnax,Mehmet Batu Özaslan,Sub
9077,legoo,Semih Selvi,head coach
9163,allie,N/A,player
9163,waved,N/A,player
9163,luiza,Luiza Parron,player
9163,mizi,Mirella Gomes,player
9163,blu,Victoriah Ceniz,player
918,Russ,Russel Mendes,Inactive
918,blaZek1ng,Gary Dastin,Inactive
918,Polvi,Niko Polvinen,Inactive
918,Hose Son,Hose Son (손호세),manager
918,Vatsal,Vatsal Uniyal,staff
9203,GuterWoman,N/A,player
9203,ZoeLiL,N/A,player
9203,Kyarix,N/A,player
9203,Princess,N/A,player
9203,wanheda,N/A,player
9203,Kiwii,N/A,player
9205,tok1o,N/A,player
9205,allie,N/A,player
9205,meleliita,N/A,player
9205,ataraxia,N/A,player
9205,nati,N/A,player
9205,almndra,N/A,player
9205,Rama,N/A,coach
9284,schnellÆ,Ayşe Ergül,player
9284,amy,Amy Lai,player
9284,h6tedthemost,Lada Kozhemyakina,player
9284,speedowka,Weronika Dabrowska,player
9284,Joliinaa,Tina Agéli,player
9284,Pnut,Jonna Kruiver,manager
9284,Aska,Antonio Lozano,coach
9285,ponix,Isidora Valentina Vásquez Muñoz,player
9285,Adenina,Mikaela Univaso,player
9285,Nadie,N/A,player
9285,babzzz,Bárbara Moniz,player
9285,none,N/A,player
9285,nicky,N/A,player
9285,vkzinn,Carlos Santana,coach
9314,madv,Modhi Alkanhal,player
9314,Toki,Maria Perez,player
9314,Luj,Lujain Mansour,player
9314,eva,Nur Çakır,player
9314,Sandra,Sandra Sherif,player
9314,Mary,Maryam Maher,player
9314,xsvri,N/A,manager
9314,BABABEAST,Amjad Anwar Al-Belbiese,head coach
9314,F00lz,Mohammed Subhi,coach
9314,Marchi,Artur Muratov,analyst
9315,suzu,N/A,player
9315,SereNa,N/A,player
9315,UR,N/A,player
9315,Moco,Sarina Kawashima,player
9315,aco,N/A,player
9315,ryota-,N/A,coach
9330,marceline,Jina Kim,player
9330,Australis,N/A,player
9330,m1yu,N/A,player
9330,Iroo,N/A,coach
9408,Lateu,Hilal Yaşar,player
9408,Anva,Nehir Dinçer,player
9408,Miyori,Eylül Sudem Sarıoğlu,player
9408,Sephia,Reyhan Şimşek,player
9408,proxima,Aslıhan Uslu,player
9408,Gia,Süreyya Bayel,Inactive
9408,KEY,Mert Çelebi,coach
9427,Forcee,N/A,player
9427,kivary,N/A,player
9427,jcz,N/A,player
9427,KIMB0,N/A,player
9427,jotinha,N/A,player
9427,Aguuhs,N/A,coach
9427,KRW,N/A,assistant coach
9437,iNaz,N/A,player
9437,AL7B,N/A,player
9437,k1Ng,Abdul Sami Khero,player
9437,Rayy,Waheed Al Amry,player
9437,Sogeking,N/A,player
9437,a7med,Ahmed Ali,manager
9438,DrastZ,Giovanni Chiazzese,player
9438,al1en,Alen Pašić,player
9438,Ivan4ezz,Ivan Mikhailov,player
9438,Anq,Ilya Matyash,player
9438,Apyr,Nathan Abrahamse,Sub
9438,Davia,Davide Cusmai,Inactive
9438,Nuttito,N/A,analyst
9499,Chapo,RJ Cote,player
9499,nedg,N/A,player
9499,Saikosys,N/A,player
9499,kurisu,N/A,player
9508,YuNo,Eloy García Burgueño,player
9508,Ximy,Miguel Boixeda,player
9508,TiTaN,Diego Alcázar Jimenez,player
9508,krejzzs,N/A,player
9508,mober,N/A,player
9508,kekO,N/A,manager
9508,Leeuwenhardt,Dominic Steneker,head coach
9508,Molina,Pol Molina,assistant coach
9508,Ephammy,Ethan Port,performance coach
9516,Curumi,Haruka Tajima,player
9516,miNt,Jeong Ye-rim (정예림),player
9516,YamzzI,Park Su-jin (박수진),player
9516,PingSong,N/A,player
9516,romia,Airi Sugiyama,player
9516,GODLIKE,Lee Seo-ha (이서하),coach
9516,kaakuN,N/A,coach
9517,Ellen,N/A,player
9517,Ayanami,N/A,player
9517,Aya,N/A,player
9517,Neu,N/A,player
9517,YuRinChi,N/A,player
9517,samei,N/A,player
9517,PingSong,N/A,Inactive
9521,TENSAI,N/A,player
9521,Azlea,N/A,player
9521,OchaMae,N/A,player
9521,Ky,N/A,player
9521,XAM,N/A,player
9523,maripo,N/A,player
9523,R4M,N/A,player
9523,Zodiac,N/A,player
9523,HANE,N/A,player
9523,HakuNa,N/A,player
9523,Carcass,Robertas Mikuckis,head coach
9524,nanaxa,N/A,player
9524,Himeno,N/A,player
9524,achan,N/A,player
9524,chiruchl,N/A,player
9526,mityu,N/A,player
9526,Alu,N/A,player
9526,DoHee,N/A,player
9526,Summ3r,N/A,player
9526,Noraneko,N/A,player
9530,Ambox,Yuhi Matsumoto,coach
9547,PowerPixele,N/A,player
9547,Nora,N/A,player
9547,Lorri,Lorrian Elad,player
9547,StarBound,N/A,player
9547,theia,Melisa Mundorff,player
9547,Kurt,Kurtis Gallo,manager
9547,Jovi,Jovanni Vera,coach
9559,Babax,Baptiste Bertrand,player
9559,Jady,Yaroslav Nikolaev,player
9559,UNFAKE,Bartosz Bernacki,player
9559,lux9,Lucas Danna,player
9559,Veqaj,Sylvain Pattyn,player
9559,Awaké,N/A,manager
9559,Larsson,N/A,head coach
9559,SKAZZ,N/A,coach
9613,monSi,Ludovic Lefebvre,player
9613,mikeE,N/A,player
9613,Teague,Teague Morgan,player
9613,Spaz,Adam Laamoumi,player
9613,FIN,Franklin Ascencio,head coach
9613,akapiko,Aaron Kapiko,analyst
9621,luckyMrJ,Artem Rozvodovskiy,player
9621,Danda,Daniel Petr,player
9621,ANXiOS,Victor Troshkin,player
9621,f4ngeer,Roman Smirnov,player
9621,TajReX,N/A,player
9679,smalls,N/A,player
9679,mikester,N/A,player
9679,mikeE,N/A,player
9679,Interlaced,N/A,player
9679,Nurfed,James McFadden,player
9727,brock,N/A,player
9727,Art,N/A,player
9727,Noir,N/A,player
9727,Chax,Chax Stipanovic,player
9727,Dasani,N/A,player
9762,H4te,Rodrigo Ribeiro,player
9762,Caim,Hugo Fonseca,player
9762,Chicken,Nuno Alegria,manager
9810,blu,Victoriah Ceniz,player
9810,luiza,Luiza Parron,player
9810,lule,Luiza Meira,player
9810,mizi,Mirella Gomes,player
9810,Bia,Beatriz Terra,player
9810,quiNtbia,Bianca Quint,Inactive
9810,sonho,N/A,coach
9810,cruz,Matheus Cruz,analyst
9814,rlzy,Miguel Martins,player
9814,stepa,Symon Stepanov,player
9814,nasK,Diogo Barros,player
9814,Slaxx,Antonio Mota,player
9814,dimaxx,Dmytro Paliy,player
9868,maja,N/A,player
9868,juxi,N/A,player
9868,Niiko,N/A,player
9868,kidziax,N/A,player
9868,OlczaOlcia,N/A,player
9868,vilczek,N/A,coach
9975,Kyu,Mirel Braco Hrustemovic,player
9975,Instxnct,Isaac Walton,player
9975,Truth,Jase Parks,player
9975,smiley,Steven Fisher,player
9975,Fair,N/A,player
9975,Tillo,Tristan Carrillo,Sub
9975,Chillin,Mitch Blackmore,Sub
9975,sSef,Youssef Daghache,head coach
9975,Hybrid,Owen Mantha,assistant coach
